published_date	year	first_author	organ	title	article_url	pdf_url	filename	local_path	source_page	focus
2011-11-10	2011	McCracken	intestine	Generating human intestinal tissue from pluripotent stem cells in vitro	https://www.nature.com/articles/nprot.2011.410	https://www.nature.com/articles/nprot.2011.410.pdf	mccracken_2011_generating_human_intestinal_tissue_from.pdf	raw/sources/mccracken_2011_generating_human_intestinal_tissue_from.pdf	wiki/sources/mccracken_2011_generating_human_intestinal_tissue_from.md	foundational intestinal organoid generation from hPSCs
2014-09-04	2014	Lancaster	brain	Generation of cerebral organoids from human pluripotent stem cells	https://www.nature.com/articles/nprot.2014.158	https://www.nature.com/articles/nprot.2014.158.pdf	lancaster_2014_generation_of_cerebral_organoids_from.pdf	raw/sources/lancaster_2014_generation_of_cerebral_organoids_from.pdf	wiki/sources/lancaster_2014_generation_of_cerebral_organoids_from.md	foundational cerebral organoid generation from hPSCs
2016-01-21	2016	Drost	prostate	Organoid culture systems for prostate epithelial and cancer tissue	https://www.nature.com/articles/nprot.2016.006	https://www.nature.com/articles/nprot.2016.006.pdf	drost_2016_organoid_culture_systems_for_prostate.pdf	raw/sources/drost_2016_organoid_culture_systems_for_prostate.pdf	wiki/sources/drost_2016_organoid_culture_systems_for_prostate.md	prostate epithelial and cancer organoid establishment
2019-12-18	2019	Cattaneo	tumor	Tumor organoid-T-cell coculture systems	https://www.nature.com/articles/s41596-019-0232-9	https://www.nature.com/articles/s41596-019-0232-9.pdf	cattaneo_2019_tumor_organoid-t-cell_coculture_systems.pdf	raw/sources/cattaneo_2019_tumor_organoid-t-cell_coculture_systems.pdf	wiki/sources/cattaneo_2019_tumor_organoid-t-cell_coculture_systems.md	tumor organoid immune coculture workflow
2020-09-14	2020	Driehuis	cancer	Establishment of patient-derived cancer organoids for drug-screening applications	https://www.nature.com/articles/s41596-020-0379-4	https://www.nature.com/articles/s41596-020-0379-4.pdf	driehuis_2020_establishment_of_patient-derived_cancer_organoids.pdf	raw/sources/driehuis_2020_establishment_of_patient-derived_cancer_organoids.pdf	wiki/sources/driehuis_2020_establishment_of_patient-derived_cancer_organoids.md	patient-derived cancer organoids for screening
2020-11-27	2020	Hendriks	liver	Establishment of human fetal hepatocyte organoids and CRISPR-Cas9-based gene knockin and knockout in organoid cultures from human liver	https://www.nature.com/articles/s41596-020-00411-2	https://www.nature.com/articles/s41596-020-00411-2.pdf	hendriks_2020_establishment_of_human_fetal_hepatocyte.pdf	raw/sources/hendriks_2020_establishment_of_human_fetal_hepatocyte.pdf	wiki/sources/hendriks_2020_establishment_of_human_fetal_hepatocyte.md	liver organoid establishment plus CRISPR editing
2021-01-11	2021	Koike	hepato-biliary-pancreatic	Engineering human hepato-biliary-pancreatic organoids from pluripotent stem cells	https://www.nature.com/articles/s41596-020-00441-w	https://www.nature.com/articles/s41596-020-00441-w.pdf	koike_2021_engineering_human_hepato-biliary-pancreatic_organoids_from.pdf	raw/sources/koike_2021_engineering_human_hepato-biliary-pancreatic_organoids_from.pdf	wiki/sources/koike_2021_engineering_human_hepato-biliary-pancreatic_organoids_from.md	multi-lineage hepato-biliary-pancreatic organoid engineering
2021-03-10	2021	Dekkers	breast	Long-term culture, genetic manipulation and xenotransplantation of human normal and breast cancer organoids	https://www.nature.com/articles/s41596-020-00474-1	https://www.nature.com/articles/s41596-020-00474-1.pdf	dekkers_2021_long-term_culture_genetic_manipulation_and.pdf	raw/sources/dekkers_2021_long-term_culture_genetic_manipulation_and.pdf	wiki/sources/dekkers_2021_long-term_culture_genetic_manipulation_and.md	breast organoid derivation, engineering, and xenotransplantation
2021-11-10	2021	Drakhlis	heart	Generation of heart-forming organoids from human pluripotent stem cells	https://www.nature.com/articles/s41596-021-00629-8	https://www.nature.com/articles/s41596-021-00629-8.pdf	drakhlis_2021_generation_of_heart-forming_organoids_from.pdf	raw/sources/drakhlis_2021_generation_of_heart-forming_organoids_from.pdf	wiki/sources/drakhlis_2021_generation_of_heart-forming_organoids_from.md	heart-forming organoid generation from hPSCs
2023-09-28	2023	Vanslambrouck	kidney	Generation of proximal tubule-enhanced kidney organoids from human pluripotent stem cells	https://www.nature.com/articles/s41596-023-00880-1	https://www.nature.com/articles/s41596-023-00880-1.pdf	vanslambrouck_2023_generation_of_proximal_tubule-enhanced_kidney.pdf	raw/sources/vanslambrouck_2023_generation_of_proximal_tubule-enhanced_kidney.pdf	wiki/sources/vanslambrouck_2023_generation_of_proximal_tubule-enhanced_kidney.md	kidney organoid generation with improved proximal tubules
